transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.03,1,0,0,0.1,40,1,2.235370542520964e-7,2.9291672587614117e-7,3.71546162609344e-7,4.1603983492084784e-7,5.050794298630504e-7,5.042051918747176e-7,4.560452663102087e-7,5.058587997331288e-7,5.37061251575497e-6,5.005216944010565e-7
0.031,1,0,0,0.1,40,1,2.588943110351034e-7,3.411722368141811e-7,4.314104418218206e-7,4.844698053946641e-7,5.817160169638633e-7,5.739464725899934e-7,5.172339017911371e-7,5.67768152976405e-7,5.4271305460746276e-6,5.617204108185e-7
0.032,1,0,0,0.1,40,1,3.0286306747238986e-7,4.013417542236384e-7,5.059385451143727e-7,5.69741428389061e-7,6.767570006313443e-7,6.598813852678938e-7,5.923785195374195e-7,6.432373745746502e-7,5.495797290676025e-6,6.375151009474868e-7
0.033,1,0,0,0.1,40,1,3.588732341657913e-7,4.781760414062228e-7,6.009732486807072e-7,6.785633475128074e-7,7.975268475153525e-7,7.684416710571781e-7,6.870055167138736e-7,7.376206484140271e-7,5.581418436068739e-6,7.337102972364841e-7
0.034,1,0,0,0.1,40,1,4.324464656758782e-7,5.79323458209073e-7,7.25920761564104e-7,8.217355472610935e-7,9.558167662066638e-7,9.099809264831871e-7,8.100102147811293e-7,8.595354519214762e-7,5.691729168843867e-6,8.596501485271837e-7
0.034999999999999996,1,0,0,0.1,40,1,5.330670152914445e-7,7.179215902442327e-7,8.96937871241719e-7,1.0178086488427754e-6,1.1718797546586975e-6,1.1022822811870738e-6,9.766699463424833e-7,1.0237811321802543e-6,5.840014250356105e-6,1.0313842357070032e-6
0.036,1,0,0,0.1,40,1,6.784414346776486e-7,9.184980616992932e-7,1.144188670707639e-6,1.30141566214865e-6,1.4835268150570532e-6,1.378544932996305e-6,1.2155044665292613e-6,1.2579841260551745e-6,6.051073590184233e-6,1.278875731164895e-6
0.037,1,0,0,0.1,40,1,9.053592486227534e-7,1.232015447564183e-6,1.5303465524221467e-6,1.7445148957942924e-6,1.9693189615435957e-6,1.8077468799277022e-6,1.58576748044847e-6,1.6195408262410433e-6,6.3764322668694535e-6,1.6643795602601074e-6
0.038,1,0,0,0.1,40,1,1.3010951911960336e-6,1.7793716824300025e-6,2.2040903073682983e-6,2.5178110450266993e-6,2.815623859530915e-6,2.553521090208187e-6,2.2280211070929433e-6,2.244605661246172e-6,6.938318319284531e-6,2.3355804504182786e-6
0.039,1,0,0,0.1,40,1,2.1065989399784276e-6,2.894345083364989e-6,3.5758955271817584e-6,4.092588512573219e-6,4.536967846211441e-6,4.067626100576336e-6,3.530326648535163e-6,3.509068925922343e-6,8.074176486422128e-6,3.700207747768508e-6
0.04,1,0,0,0.1,40,1,4.097937855072163e-6,5.65199257627871e-6,6.967849268877839e-6,7.986789662024788e-6,8.790568203408829e-6,7.805111690045044e-6,6.742570844864323e-6,6.6236135255218555e-6,1.0870865395328998e-5,7.071500750819569e-6
0.040999999999999995,1,0,0,0.1,40,1,1.0142552179389226e-5,1.4024463414428438e-5,1.7264823472611578e-5,1.9808925939603197e-5,2.1699522949581686e-5,1.9142113700287115e-5,1.648285558647701e-5,1.606148922045665e-5,1.9344132739956782e-5,1.7301636545193918e-5
0.041999999999999996,1,0,0,0.1,40,1,3.20570971507064e-5,4.438075577598043e-5,5.4596956356275155e-5,6.267106049656923e-5,6.849634884136277e-5,6.023315637265246e-5,5.178206257612451e-5,5.025668645502083e-5,5.004267158252889e-5,5.438600302065293e-5
0.043,1,0,0,0.1,40,1,1.2258786946437117e-4,1.6978510726944104e-4,2.0881420867535728e-4,2.3973054500737022e-4,2.618009642999713e-4,2.2996280010666693e-4,1.9758525139989262e-4,1.9149069777389457e-4,1.7683347408633052e-4,2.0757285319524319e-4
0.044,1,0,0,0.1,40,1,5.299974723377138e-4,7.340804156199404e-4,9.027041704007974e-4,0.001036345450748232,0.001131456633079479,9.936069710424068e-4,8.536324293852602e-4,8.269830822624503e-4,7.473509551342654e-4,8.968131666743798e-4
0.045,1,0,0,0.1,40,1,0.002445460101150443,0.00338590505720017,0.004162317666237196,0.004777357490262317,0.005214573850260713,0.004580290179798498,0.0039362406136043675,0.003813336949891565,0.0034287110202189234,0.00413444452961696
0.046,1,0,0,0.1,40,1,0.011215370190684167,0.015500827448484111,0.019028164809861713,0.02181420668109886,0.0237905475292156,0.020925239343289992,0.018011178241357045,0.01745586608863457,0.015685286996993186,0.018897234359131553
0.047,1,0,0,0.1,40,1,0.043359536882468463,0.05953323562947846,0.07269782898436568,0.0829821715417173,0.09022448341879748,0.07975906782316837,0.06905027538522583,0.06702518166270231,0.06032398541841838,0.0721569406434762
0.048,1,0,0,0.1,40,1,0.10759798496050021,0.14576245041980365,0.17610676869646172,0.19927971239427686,0.2153546365058935,0.1922953958619451,0.16841619829479612,0.16398484536952768,0.14815046603593585,0.17461758653161247
0.049,1,0,0,0.1,40,1,0.1660181190731493,0.22208806242463333,0.26565691594568264,0.29821297210268816,0.3204735382249625,0.2887838544688527,0.25562232517902794,0.24960334509663246,0.2263357650542084,0.26319371695363064
0.05,1,0,0,0.1,40,1,0.201435807208561,0.26735453568711814,0.3178163541559562,0.3550068130188133,0.3802038506714344,0.34450998998285964,0.30692229400338084,0.30020541758261926,0.27287521143902216,0.31472241399571355
0.051000000000000004,1,0,0,0.1,40,1,0.22488160632040427,0.2968933985197174,0.35144827813354657,0.39128071592781216,0.41809897585902445,0.3802272221415383,0.3401719468025559,0.33308776536152285,0.30327799521459414,0.34791756066357943
0.052,1,0,0,0.1,40,1,0.24394371360575043,0.3206568722459186,0.378264839160897,0.42000184171829075,0.44795613832404385,0.4085749766264378,0.36676837677314555,0.3594345464107128,0.3277408441144381,0.37436688464884404
0.053,1,0,0,0.1,40,1,0.2612953326399797,0.3420884827265575,0.40226190446565374,0.4455460977318704,0.4743964612765124,0.4338391094079152,0.3906335304174016,0.3831099717327099,0.34980544194972446,0.39802182246352746
